example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/models/trip_spec.rb[1:1:1:1]           | passed | 0.00086 seconds |
./spec/models/trip_spec.rb[1:1:1:2]           | passed | 0.00054 seconds |
./spec/models/trip_spec.rb[1:1:2:1]           | passed | 0.00203 seconds |
./spec/models/trip_spec.rb[1:1:2:2]           | passed | 0.00067 seconds |
./spec/models/trip_spec.rb[1:1:2:3]           | passed | 0.00208 seconds |
./spec/models/trip_spec.rb[1:1:2:4]           | passed | 0.0006 seconds  |
./spec/models/trip_spec.rb[1:1:2:5]           | passed | 0.00051 seconds |
./spec/models/trip_spec.rb[1:1:2:6]           | passed | 0.00049 seconds |
./spec/models/trip_spec.rb[1:1:3:1]           | passed | 0.0005 seconds  |
./spec/models/trip_spec.rb[1:1:3:2]           | passed | 0.0005 seconds  |
./spec/models/trip_spec.rb[1:1:3:3]           | passed | 0.00052 seconds |
./spec/models/trip_spec.rb[1:1:3:4]           | passed | 0.00061 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:1:1] | passed | 0.01477 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:1:2] | passed | 0.01677 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:1:3] | passed | 0.01496 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:1:4] | passed | 0.01523 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:2:1] | passed | 0.01748 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:2:2] | passed | 0.01717 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:2:3] | passed | 0.02082 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:2:4] | passed | 0.01623 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:2:5] | passed | 0.01487 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:3:1] | passed | 0.01921 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:3:2] | passed | 0.02136 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:3:3] | passed | 0.0165 seconds  |
./spec/requests/api/v1/trips_spec.rb[1:1:3:4] | passed | 0.02142 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:4:1] | passed | 0.01866 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:4:2] | passed | 0.03738 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:4:3] | passed | 0.01866 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:4:4] | passed | 0.08383 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:5:1] | passed | 0.02395 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:5:2] | passed | 0.02146 seconds |
./spec/requests/api/v1/trips_spec.rb[1:1:5:3] | passed | 0.022 seconds   |
./spec/requests/api/v1/trips_spec.rb[1:1:5:4] | passed | 0.02527 seconds |
./spec/requests/api/v1/trips_spec.rb[1:2:1]   | passed | 0.00786 seconds |
./spec/requests/api/v1/trips_spec.rb[1:2:2]   | passed | 0.00524 seconds |
./spec/requests/api/v1/trips_spec.rb[1:2:3]   | passed | 0.00552 seconds |
./spec/requests/api/v1/trips_spec.rb[1:2:4]   | passed | 0.06731 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:1:1] | passed | 0.00539 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:1:2] | passed | 0.00485 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:1:3] | passed | 0.00406 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:1:4] | passed | 0.00294 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2:1] | passed | 0.00103 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2:2] | passed | 0.00275 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2:3] | passed | 0.00296 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2:4] | passed | 0.08164 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2:5] | passed | 0.00114 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2:6] | passed | 0.00182 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2:7] | passed | 0.00311 seconds |
./spec/requests/api/v1/trips_spec.rb[1:3:2:8] | passed | 0.08005 seconds |
